ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-01-02 22:17:29+00:00,ios,249857,TT,Bad Influence,Vlad Holiday,Bad Influence,spotify:track:2ZWTpKliXvVOtGn9tj9jdP,trackdone,trackdone,True,False,False,1735855999,False,22,Thursday,2025-01,4.164283333333334,Bad Influence - Vlad Holiday,Late Night,Single,Single,250.0,False,6,4.164283333333334,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:21:41+00:00,ios,250665,TT,Quit Playing Cool,Vlad Holiday,Quit Playing Cool,spotify:track:0u0aZ1QRedjMQlAQmdWdex,trackdone,trackdone,True,False,False,1735856249,False,22,Thursday,2025-01,4.17775,Quit Playing Cool - Vlad Holiday,Late Night,Single,Single,252.0,False,6,4.17775,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:24:46+00:00,ios,185106,TT,Destruction,Vlad Holiday,Write Me off the Show,spotify:track:5u6Pm43SZcZ2q3MMbuICZj,trackdone,trackdone,True,False,False,1735856501,False,22,Thursday,2025-01,3.0851,Destruction - Vlad Holiday,Late Night,EP,EP,185.0,False,6,3.0851,True,False,2025-01-02,37,37,False,False,0
2025-01-02 22:31:23+00:00,ios,184333,TT,Skinny Dipping,Vlad Holiday,Write Me off the Show,spotify:track:32h639eRxzArMkPdsh6qux,trackdone,trackdone,True,False,False,1735856686,False,22,Thursday,2025-01,3.072216666666667,Skinny Dipping - Vlad Holiday,Late Night,EP,EP,397.0,False,6,3.072216666666667,True,False,2025-01-02,37,37,False,True,1
2025-01-02 23:21:53+00:00,osx,135327,TT,Doin' Time,Lana Del Rey,Norman Fucking Rockwell!,spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,appload,trackdone,False,False,False,1735859974,False,23,Thursday,2025-01,2.25545,Doin' Time - Lana Del Rey,Late Night,Single,Single,3030.0,True,7,2.25545,False,False,2025-01-02,37,37,False,False,1
2025-01-02 23:25:11+00:00,osx,197017,TT,Tobacco and Tears,Chelsea Collins,Tobacco and Tears,spotify:track:3QtRGmrm8OUMRob9v9hCjG,trackdone,trackdone,False,False,False,1735860113,False,23,Thursday,2025-01,3.283616666666666,Tobacco and Tears - Chelsea Collins,Late Night,Single,Single,198.0,False,7,3.2836166666666666,True,False,2025-01-02,37,37,False,False,1
2025-01-02 23:28:36+00:00,osx,177324,TT,Necessary Evil,Justice Carradine,Necessary Evil,spotify:track:7nfqWL7KrxwTLqfTQzsMr9,trackdone,trackdone,False,False,False,1735860338,False,23,Thursday,2025-01,2.9554,Necessary Evil - Justice Carradine,Late Night,Single,Single,205.0,False,7,2.9554,False,False,2025-01-02,37,37,False,False,1
2025-01-02 23:31:52+00:00,osx,195616,TT,Shut Up and Cry,Zolita,Evil Angel,spotify:track:0wtRqA9GmvxSpB7qSzPZYR,trackdone,trackdone,False,False,False,1735860516,False,23,Thursday,2025-01,3.260266666666667,Shut Up and Cry - Zolita,Late Night,Single,Single,196.0,False,7,3.260266666666667,False,False,2025-01-02,37,37,False,False,1
2025-01-02 23:36:29+00:00,osx,275999,TT,Welcome to The Internet,Bo Burnham,INSIDE,spotify:track:3s44Qv8x974tm0ueLexMWN,trackdone,trackdone,False,False,False,1735860712,False,23,Thursday,2025-01,4.599983333333333,Welcome to The Internet - Bo Burnham,Late Night,Single,Single,277.0,False,7,4.599983333333333,False,False,2025-01-02,37,37,False,False,1
2025-01-02 23:39:10+00:00,osx,161123,TT,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,spotify:track:086myS9r57YsLbJpU0TgK9,trackdone,trackdone,False,False,False,1735860989,False,23,Thursday,2025-01,2.6853833333333332,Why'd You Only Call Me When You're High? - Arctic Monkeys,Late Night,Album,Album,161.0,False,7,2.6853833333333332,True,False,2025-01-02,37,37,False,False,1
2025-01-02 23:43:43+00:00,osx,272394,TT,Do I Wanna Know?,Arctic Monkeys,AM,spotify:track:5FVd6KXrgO9B3JPmC8OPst,trackdone,trackdone,False,False,False,1735861150,False,23,Thursday,2025-01,4.5399,Do I Wanna Know? - Arctic Monkeys,Late Night,Album,Album,273.0,False,7,4.5399,True,False,2025-01-02,37,37,False,True,2
2025-01-02 23:47:59+00:00,osx,255153,TT,Fire Drill,Melanie Martinez,Fire Drill,spotify:track:6TNWeqDnqdqIQWYMWZmzTA,trackdone,trackdone,False,False,False,1735861423,False,23,Thursday,2025-01,4.25255,Fire Drill - Melanie Martinez,Late Night,Single,Single,256.0,False,7,4.25255,False,False,2025-01-02,37,37,False,False,2
2025-01-02 23:51:03+00:00,osx,183893,TT,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,spotify:track:2x8evxqUlF0eRabbW2JBJd,trackdone,trackdone,False,False,False,1735861679,False,23,Thursday,2025-01,3.0648833333333334,Fluorescent Adolescent - Arctic Monkeys,Late Night,EP,EP,184.0,False,7,3.0648833333333334,True,False,2025-01-02,37,37,False,False,2
2025-01-02 23:54:14+00:00,osx,189910,TT,Hate Me,Nico Collins,Hate Me,spotify:track:5FgdPkPCffPktT5qnWls8Y,trackdone,trackdone,False,False,False,1735861863,False,23,Thursday,2025-01,3.1651666666666665,Hate Me - Nico Collins,Late Night,Single,Single,191.0,False,7,3.1651666666666665,True,False,2025-01-02,37,37,False,False,2
2025-01-02 23:58:08+00:00,osx,234001,TT,Alone,Nico Collins,Alone,spotify:track:0Lu9pdU9sOqI2jFwxfztCb,trackdone,trackdone,False,False,False,1735862054,False,23,Thursday,2025-01,3.9000166666666662,Alone - Nico Collins,Late Night,Single,Single,234.0,False,7,3.9000166666666667,True,False,2025-01-02,37,37,False,False,2
2025-01-03 00:02:18+00:00,osx,221946,TT,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),spotify:track:1nInOsHbtotAmEOQhtvnzP,trackdone,trackdone,False,False,False,1735862315,False,0,Friday,2025-01,3.6991,Stronger (What Doesn't Kill You) - Kelly Clarkson,Late Night,Single,Single,250.0,False,7,3.6991,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:05:37+00:00,osx,198733,TT,Heartbeat Song,Kelly Clarkson,Piece By Piece (Deluxe Version),spotify:track:7FC9Lng8iXU081lbigu8m8,trackdone,trackdone,False,False,False,1735862538,False,0,Friday,2025-01,3.3122166666666666,Heartbeat Song - Kelly Clarkson,Late Night,Single,Single,199.0,False,7,3.3122166666666666,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:09:24+00:00,osx,226847,TT,Chosen Last,Sara Kays,Chosen Last,spotify:track:5X4tAxxNC5XaSgcIW3xhj7,trackdone,trackdone,False,False,False,1735862737,False,0,Friday,2025-01,3.7807833333333334,Chosen Last - Sara Kays,Late Night,Single,Single,227.0,False,7,3.7807833333333334,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:12:22+00:00,osx,176693,TT,I Built A Friend (2020),Alec Benjamin,I Built A Friend (2020),spotify:track:68XhCrBajUR64h6wv4eYYW,trackdone,trackdone,False,False,False,1735862964,False,0,Friday,2025-01,2.9448833333333333,I Built A Friend (2020) - Alec Benjamin,Late Night,Single,Single,178.0,False,7,2.9448833333333333,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:15:56+00:00,osx,213493,TT,Dernière danse,Indila,Mini World,spotify:track:65uoaqX5qcjXZRheAj1qQT,trackdone,trackdone,False,False,False,1735863142,False,0,Friday,2025-01,3.5582166666666666,Dernière danse - Indila,Late Night,Single,Single,214.0,False,7,3.5582166666666666,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:17:21+00:00,osx,83766,TT,Line Without a Hook,Ricky Montgomery,Montgomery Ricky,spotify:track:5NvOZCjZaGGGL597exlQWv,trackdone,endplay,False,True,False,1735863356,False,0,Friday,2025-01,1.3961,Line Without a Hook - Ricky Montgomery,Late Night,EP,EP,85.0,False,7,1.3961,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:21:15+00:00,osx,234346,TT,Not Another Song About Love,Hollywood Ending,Anywhere - EP,spotify:track:3Ar4cp3V0SeWXEuRelC86p,clickrow,trackdone,False,False,False,1735863441,False,0,Friday,2025-01,3.9057666666666666,Not Another Song About Love - Hollywood Ending,Late Night,Single,Single,234.0,False,7,3.9057666666666666,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:24:23+00:00,osx,188386,TT,911,Ellise,Chaotic,spotify:track:23KVefoON2iEz1dh940quQ,trackdone,trackdone,False,False,False,1735863675,False,0,Friday,2025-01,3.1397666666666666,911 - Ellise,Late Night,Album,Album,188.0,False,7,3.1397666666666666,True,False,2025-01-03,71,71,False,False,2
2025-01-03 00:27:34+00:00,osx,189910,TT,Hate Me,Nico Collins,Hate Me,spotify:track:5FgdPkPCffPktT5qnWls8Y,trackdone,trackdone,False,False,False,1735863864,False,0,Friday,2025-01,3.1651666666666665,Hate Me - Nico Collins,Late Night,Single,Single,191.0,False,7,3.1651666666666665,True,False,2025-01-03,71,71,False,False,2
2025-01-03 00:30:51+00:00,osx,196340,TT,BLAME IT ON THE KIDS,AViVA,VOLUME I,spotify:track:6bsGUcHX3dlouSNvMYH8Pk,trackdone,trackdone,False,False,False,1735864054,False,0,Friday,2025-01,3.2723333333333335,BLAME IT ON THE KIDS - AViVA,Late Night,EP,EP,197.0,False,7,3.2723333333333335,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:34:43+00:00,osx,204088,TT,Angry Too,Lola Blanc,Angry Too,spotify:track:51jK7uI2QR8JCP4G9DnbQS,trackdone,trackdone,False,False,False,1735864278,False,0,Friday,2025-01,3.401466666666667,Angry Too - Lola Blanc,Late Night,Single,Single,232.0,False,7,3.401466666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:37:21+00:00,osx,157500,TT,Redemption,Besomorph,Redemption,spotify:track:7N267HKpnzJzqToo5KcaoF,trackdone,trackdone,False,False,False,1735864483,False,0,Friday,2025-01,2.625,Redemption - Besomorph,Late Night,Single,Single,158.0,False,7,2.625,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:41:15+00:00,osx,234001,TT,Alone,Nico Collins,Alone,spotify:track:0Lu9pdU9sOqI2jFwxfztCb,trackdone,trackdone,False,False,False,1735864641,False,0,Friday,2025-01,3.9000166666666662,Alone - Nico Collins,Late Night,Single,Single,234.0,False,7,3.9000166666666667,True,False,2025-01-03,71,71,False,False,2
